商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
9021019,其他花茶，内包装每件...,8960,千克,0,—,92771
9021020,白茶，内包装每件净重...,1936,千克,0,—,61052
9021090,其他绿茶(未发酵)，...,11022352,千克,0,—,45128433
9022011,茉莉花茶，内包装每件...,273669,千克,0,—,2273187
9022019,其他花茶，内包装每件...,394,千克,0,—,1865
9022020,白茶，内包装每件净重...,28670,千克,0,—,185064
9022090,其他绿茶（未发酵），...,14749730,千克,0,—,39113391
9023010,乌龙茶，内包装每件净...,146598,千克,0,—,1276641
9023031,普洱茶（熟茶），内包...,13962,千克,0,—,171894
9023039,黑茶（普洱熟茶除外）...,302,千克,0,—,10945
9023090,红茶及其他部分发酵茶...,279219,千克,0,—,1688677
9024010,乌龙茶，内包装每件净...,1191655,千克,0,—,7633368
9024031,普洱茶（熟茶），内包...,57100,千克,0,—,343505
9024039,黑茶（普洱熟茶除外）...,28420,千克,0,—,95203
9024090,红茶及其他部分发酵茶...,1449049,千克,0,—,5821546
9030000,马黛茶,200,千克,0,—,3454
9041100,未磨胡椒,408710,千克,0,—,2022035
9041200,已磨胡椒,96942,千克,0,—,784478
9042100,未磨的辣椒干,9341147,千克,0,—,24957148
9042200,已磨的辣椒,26087400,千克,0,—,68469392
9061100,未磨的锡兰肉桂,1272,千克,0,—,5869
9061900,其他未磨的肉桂及肉桂...,5593232,千克,0,—,12368440
9062000,已磨的肉桂及肉桂花,190829,千克,0,—,771280
9071000,未磨的丁香（母丁香、...,25389,千克,0,—,229413
9081100,未磨的肉豆蔻,2346,千克,0,—,98487
9083100,未磨的豆蔻,798,千克,0,—,4295
9092100,未磨的芫荽子,1298,千克,0,—,3603
9093100,未磨的枯茗子,2336,千克,0,—,20488
9093200,已磨的枯茗子,2586,千克,0,—,25179
9096110,未磨的八角茴香,1198410,千克,0,—,7124800
9096190,未磨的茴芹子、艹页蒿...,242118,千克,0,—,763863
9096210,已磨的八角茴香,19289,千克,0,—,256279
9096290,已磨的茴芹子、艹页蒿...,92,千克,0,—,362
9101100,未磨的姜,48571214,千克,0,—,62250620
9101200,已磨的姜,1530365,千克,0,—,4036072
9102000,番红花,17,千克,0,—,71631
9103000,姜黄,56577,千克,0,—,184259
9109100,不同品目的≥两种调味...,245547,千克,0,—,681333
9109910,花椒、竹叶花椒和青花...,190360,千克,0,—,2551029
9109990,未列名调味香料,188553,千克,0,—,404772
10039000,其他大麦,6420,千克,0,—,10252
10049000,其他燕麦,61640,千克,0,—,45874
10051000,种用玉米,50502,千克,0,—,306848
10061021,种用长粒米稻谷（粒长...,7649211,千克,0,—,30530423
10061029,种用中短粒米稻谷（粒...,808804,千克,0,—,2740125
10062080,中短粒米糙米（粒长≤...,36207000,千克,0,—,31638764
10063020,长粒米精米（粒长＞6...,7920,千克,0,—,7809
10063080,中短粒米精米（粒长≤...,22335897,千克,0,—,13023184
10079000,其他食用高粱,47337,千克,0,—,36846
10081000,荞麦,644992,千克,0,—,526320
10082900,其他谷子,969635,千克,0,—,915641
10083000,加那利草子,5000,千克,0,—,5600
10085090,其他昆诺阿藜,4425,千克,0,—,15365
10089010,其他种用谷物,824,千克,0,—,3704
10089090,未列名谷物,857291,千克,0,—,976353
11010000,小麦或混合麦的细粉,6731915,千克,0,—,3755840
11029090,未列名谷物细粉,151181,千克,0,—,183465
11031990,其他谷物粗粒、粗粉,1362,千克,0,—,2902
11032090,其他谷物团粒,1030,千克,0,—,4299
11042200,经其他加工的燕麦,8496,千克,0,—,9044
11042910,经其他加工的大麦,3884,千克,0,—,3379
11042990,经其他加工的未列名谷...,4537454,千克,0,—,4158715
11043000,整粒、滚压、制片或磨...,26771,千克,0,—,30107
11051000,马铃薯细粉及粗粉、粉...,5000,千克,0,—,12436
11052000,马铃薯粉片、颗粒及团...,59000,千克,0,—,124684
11061000,品目0713干豆制细...,225030,千克,0,—,264464
11062000,品目0714西谷茎髓...,160378,千克,0,—,454534
11063000,第8章产品制细粉及粗...,118640,千克,0,—,1142295
11071000,未焙制的麦芽,40371511,千克,0,—,26663754
11072000,已焙制的麦芽,1179597,千克,0,—,729302
11081100,小麦淀粉,141425,千克,0,—,87147
11081200,玉米淀粉,128112,千克,0,—,122191
11081300,马铃薯淀粉,214710,千克,0,—,255776
11081400,木薯淀粉,96908,千克,0,—,74079
11081900,未列名淀粉,5944564,千克,0,—,6556571
11082000,菊粉,104415,千克,0,—,400834
11090000,面筋，不论是否干制,16432240,千克,0,—,21375453
12019011,非转基因黄大豆,7807822,千克,0,—,7809542
12019020,黑大豆，种用除外,655217,千克,0,—,964070
12019030,青大豆，种用除外,96660,千克,0,—,158357
12019090,其他大豆，种用除外,10000,千克,0,—,21980
12024100,其他未去壳花生，种用...,2273283,千克,0,—,3255817
12024200,其他去壳花生，不论是...,11304710,千克,0,—,19968893
12030000,干椰子肉,50,千克,0,—,225
12040000,亚麻子，不论是否破碎,45800,千克,0,—,62849
12059090,未列名油菜子,5000,千克,0,—,5500
12060010,种用葵花子,1784,千克,0,—,17648
12060090,其他葵花子,51485345,千克,0,—,87029019
12072100,种用棉子,1025000,千克,0,—,2327781
12074090,其他芝麻,5900978,千克,0,—,14909574
12075010,种用芥子,2325,千克,0,—,18999
12075090,其他芥子,166,千克,0,—,757
12076010,种用红花子,271,千克,0,—,4003
12076090,其他红花子,71340,千克,0,—,43518
12077010,种用甜瓜子,4522,千克,0,—,613172
12077091,黑瓜子,240476,千克,0,—,792758
12077092,红瓜子,413565,千克,0,—,1341533
12079100,罂粟子,153006,千克,0,—,283848
12079910,其他种用含油子仁及果...,1384,千克,0,—,39099
12079999,未列名含油子仁及果实,2368875,千克,0,—,5377198
12081000,大豆粉,42453,千克,0,—,60225
12089000,其他含油子仁或果实细...,733789,千克,0,—,2790713
12092100,紫苜蓿子,5000,千克,0,—,18429
12092500,黑麦草种子,118,千克,0,—,666
12092910,甜菜子（糖甜菜子除外...,245,千克,0,—,3675
12093000,草本花卉植物种子,164733,千克,0,—,3703013
12099130,番茄种子,71095,千克,0,—,6516983
12099140,洋葱种子,1110,千克,0,—,71262
12099150,菠菜种子,7370,千克,0,—,60155
12099190,其他蔬菜种子,323585,千克,0,—,11321074
12099900,其他种植用种子、果实...,40722,千克,0,—,326325
12102000,啤酒花，经研磨或制成...,1800,千克,0,—,14999
12112011,鲜或干的西洋参,57039,千克,0,—,1948364
12112091,其他鲜人参,4436,千克,0,—,32098
12112092,其他干人参,172154,千克,0,—,8680785
12112099,其他冷或冻的人参,4635,千克,0,—,177073
12115000,麻黄,44407,千克,0,—,243424
12119011,当归,401504,千克,0,—,5281306
12119012,三七（田七）,29151,千克,0,—,1033658
12119013,党参,128479,千克,0,—,2094190
12119014,黄连,43148,千克,0,—,1921655
12119015,菊花,235034,千克,0,—,1759761
12119016,冬虫夏草,81,千克,0,—,1550946
12119017,贝母,8370,千克,0,—,227799
12119018,川芎,244891,千克,0,—,876064
12119019,半夏,221395,千克,0,—,4321363
12119021,白芍,165972,千克,0,—,820187
12119022,天麻,12513,千克,0,—,143840
12119023,黄芪,453334,千克,0,—,2834440
12119024,大黄、籽黄,81970,千克,0,—,292573
12119025,白术,188153,千克,0,—,2140531
12119026,地黄,381133,千克,0,—,1952777
12119027,槐米,2323,千克,0,—,6275
12119028,杜仲,56634,千克,0,—,212336
12119029,茯苓,497918,千克,0,—,2460637
12119031,枸杞,1403901,千克,0,—,9871758
12119032,大海子,740,千克,0,—,22774
12119034,沙参,204169,千克,0,—,432973
12119035,青蒿,4702,千克,0,—,8496
12119036,甘草,211636,千克,0,—,1076100
12119037,黄芩,120074,千克,0,—,883643
12119039,未列名主要用作药料的...,6755688,千克,0,—,42910987
12119050,主要用作香料的植物及...,727936,千克,0,—,1606076
12119091,鱼藤根、除虫菊,16000,千克,0,—,10200
12119099,主要用作杀虫、杀菌等...,378185,千克,0,—,1185844
12122110,海带,63486,千克,0,—,444092
12122131,干的裙带菜,1,千克,0,—,1
12122139,其他裙带菜,835358,千克,0,—,1060925
12122141,干紫菜,275745,千克,0,—,4889950
12122190,未列名适合供人食用的...,80723,千克,0,—,264240
12122990,其他不适合供人食用的...,153650,千克,0,—,253450
12129100,甜菜,11034,千克,0,—,5060
12129300,甘蔗,1258545,千克,0,—,120834
12129400,菊苣根,130,千克,0,—,276
12129911,苦杏仁,208655,千克,0,—,1242508
12129912,甜杏仁,506,千克,0,—,4987
12129919,杏核；桃（包括油桃）...,66112,千克,0,—,1021627
12129993,白瓜子,18695695,千克,0,—,63553635
12129994,莲子,643603,千克,0,—,3991929
12129996,甜叶菊叶,173620,千克,0,—,647167
12129999,未列名食用植物产品,5272672,千克,0,—,17306525
12130000,未经处理的谷类植物的...,415510,千克,0,—,80311
12149000,其他草饲料,23637,千克,0,—,143530
13012000,阿拉伯胶,6927,千克,0,—,28788
13019020,乳香、没药及血竭,13621,千克,0,—,80547
13019090,未列名树胶、树脂,104563,千克,0,—,965959
13021200,甘草液汁及浸膏,297339,千克,0,—,2668400
13021300,啤酒花液汁及浸膏,4612,千克,0,—,104470
13021910,生漆,3920,千克,0,—,237185
13021940,银杏液汁及浸膏,58420,千克,0,—,3228513
13021990,其他植物液汁及浸膏,4301480,千克,0,—,108093567
13022000,果胶、果胶酸盐及果胶...,814330,千克,0,—,9233387
13023100,琼脂,321639,千克,0,—,4640741
13023200,从刺槐豆、刺槐豆子或...,967710,千克,0,—,4199407
13023911,卡拉胶,1781450,千克,0,—,14738542
13023912,褐藻胶,2686947,千克,0,—,21400369
13023919,未列名海草及藻类产品...,39760,千克,0,—,831523
13023990,其他植物产品制得的胶...,923288,千克,0,—,7786134
14011000,竹,9023009,千克,0,—,7588530
14012000,藤,28028,千克,0,—,416502
14019010,谷类植物的茎秆（麦秸...,1697,千克,0,—,3480
14019020,芦苇,4131573,千克,0,—,1948631
14019090,未列名主要作编结用的...,156741,千克,0,—,591447
14049010,主要供染料、鞣料用的...,281596,千克,0,—,3463364
14049090,其他品目未列名的植物...,21874563,千克,0,—,15787133
15011000,猪油,39753,千克,0,—,75861
15019000,"家禽脂肪,但品目02...",47883,千克,0,—,147944
15021000,牛、羊油脂,76002,千克,0,—,106598
15029000,其他牛、羊脂肪,80400,千克,0,—,161544
15041000,鱼肝油及其分离品,1312,千克,0,—,54066
15042000,除鱼肝油以外的鱼油、...,3935198,千克,0,—,45302052
15050000,羊毛脂及从羊毛脂制得...,777082,千克,0,—,4259598
15060000,其他动物油、脂及其分...,5629,千克,0,—,214160
15071000,初榨的豆油,208740,千克,0,—,276230
15079000,其他豆油及其分离品,6949571,千克,0,—,8417101
15081000,初榨的花生油,7231,千克,0,—,32449
15089000,其他花生油及其分离品,607826,千克,0,—,1335648
15092000,特级初榨油橄榄油,2,千克,0,—,10
15093000,初榨油橄榄油，游离酸...,74,千克,0,—,528
15094000,其他初榨油橄榄油,165,千克,0,—,1405
15109000,其他橄榄油及其分离品...,16,千克,0,—,861
15119010,棕榈液油（熔点19℃...,189522,千克,0,—,201150
15119090,其他棕榈油及其分离品,351000,千克,0,—,343049
15121100,初榨的葵花油或红花油,381835,千克,0,—,551276
15121900,其他葵花油或红花油及...,173366,千克,0,—,405901
15131900,其他椰子油及其分离品,20000,千克,0,—,48384
15141100,初榨的低芥子酸菜子油,0,千克,0,—,0
15141900,其他低芥子酸菜子油及...,938728,千克,0,—,1005051
15149110,初榨的菜子油,10790,千克,0,—,17622
15149190,初榨的芥子油,830,千克,0,—,3845
15149900,其他菜子油或芥子油及...,23397,千克,0,—,75629
15151100,初榨的亚麻子油,0,千克,0,—,10
15151900,其他亚麻子油及其分离...,182572,千克,0,—,562016
15152900,其他玉米油及其分离品,1242098,千克,0,—,1570134
15153000,蓖麻油及其分离品,74730,千克,0,—,167732
15155000,芝麻油及其分离品,860073,千克,0,—,3864750
15156000,微生物油、脂及其分离...,114477,千克,0,—,5190065
15159010,希蒙得木油（霍霍巴油...,54,千克,0,—,1812
15159030,桐油及其分离品,481087,千克,0,—,960925
15159090,未列名固定植物油、脂...,580289,千克,0,—,5432282
15161000,"全部或部分氢化,相互...",73205,千克,0,—,2580851
15162000,氢化酯化或反油酸化的...,21313608,千克,0,—,32553341
15171000,人造黄油，液态的除外,189170,千克,0,—,487342
15179010,起酥油,13247,千克,0,—,21038
15179090,其他本章动植物或微生...,901755,千克,0,—,4049605
15180000,化学改性动植物或微生...,139853446,千克,0,—,125348790
15200000,粗甘油；甘油水及甘油...,5,千克,0,—,734
15211000,植物蜡,104242,千克,0,—,935798
15219010,蜂蜡,735967,千克,0,—,3393249
15220000,油鞣回收脂；处理油脂...,189650,千克,0,—,113727
16010010,用天然肠衣做外包装的...,568762,千克,0,—,2392555
16010020,其他肉、食用杂碎、动...,3537667,千克,0,—,7025431
16010030,用香肠制成的食品,30384,千克,0,—,100337
16022000,制作或保藏的动物肝,293631,千克,0,—,1515484
16023210,鸡罐头,1214301,千克,0,—,2942702
16023291,其他制作或保藏的鸡胸...,11634207,千克,0,—,38368704
16023292,其他制作或保藏的鸡腿...,10902060,千克,0,—,45825369
16023299,其他制作或保藏的鸡肉...,5779245,千克,0,—,24934259
16023910,其他家禽肉及杂碎罐头,38795,千克,0,—,69896
16023991,未列名制作或保藏的鸭...,4957237,千克,0,—,22146439
16023999,未列名制作或保藏的家...,16381,千克,0,—,181615
16024100,制作或保藏的猪后腿及...,78270,千克,0,—,382391
16024200,制作或保藏的猪前腿及...,44765,千克,0,—,176768
16024910,猪肉及杂碎罐头,1492376,千克,0,—,5137953
16024990,未列名制作或保藏的猪...,2081525,千克,0,—,9418728
16025010,牛肉及杂碎罐头,95497,千克,0,—,368315
16025090,未列名制作或保藏的牛...,543713,千克,0,—,3333565
16029090,未列名制作或保藏的肉...,2200715,千克,0,—,5147926
16030000,肉、鱼、甲壳动物、软...,906059,千克,0,—,2020100
16041110,制作或保藏的大西洋鲑...,17995,千克,0,—,64909
16041190,制作或保藏的其他鲑鱼...,217882,千克,0,—,1615737
16041200,制作或保藏的鲱鱼，整...,87175,千克,0,—,659234
16041300,制作或保藏的沙丁鱼、...,8040147,千克,0,—,17114429
16041400,制作或保藏的金枪鱼、...,12065754,千克,0,—,70619128
16041500,制作或保藏的鲭鱼，整...,9826463,千克,0,—,20711352
16041600,制作或保藏的鳀鱼，整...,56029,千克,0,—,408030
16041700,制作或保藏的鳗鱼（鳗...,5082980,千克,0,—,87902804
16041920,制作或保藏的罗非鱼，...,15903287,千克,0,—,48050951
16041931,制作或保藏的斑点叉尾...,371494,千克,0,—,1905649
16041990,未列名制作或保藏的鱼...,10883264,千克,0,—,46312322
16042019,其他绞碎制作或保藏的...,933946,千克,0,—,3664315
16042091,其他绞碎制作或保藏的...,8000,千克,0,—,436051
16042099,其他绞碎制作或保藏的...,9111629,千克,0,—,36465052
16043100,鲟鱼子酱,21032,千克,0,—,6210348
16043200,鲟鱼子酱代用品,318998,千克,0,—,3838901
16051000,制作或保藏的蟹,1334639,千克,0,—,28691433
16052100,非密封包装制作或保藏...,1704528,千克,0,—,21935703
16052900,其他制作或保藏的小虾...,6567805,千克,0,—,96957604
16053000,制作或保藏的龙虾,245,千克,0,—,1035
16054011,制作或保藏的淡水小龙...,619092,千克,0,—,7439912
16054019,制作或保藏的带壳淡水...,121018,千克,0,—,951259
16054090,其他制作或保藏的甲壳...,32686,千克,0,—,245231
16055100,制作或保藏的牡蛎（蚝...,681670,千克,0,—,5334140
16055200,制作或保藏的扇贝，包...,938139,千克,0,—,9747392
16055300,制作或保藏的贻贝,519374,千克,0,—,1229338
16055400,制作或保藏的墨鱼及鱿...,14107490,千克,0,—,110803426
16055500,制作或保藏的章鱼,2267221,千克,0,—,25141900
16055610,制作或保藏的蛤,4943439,千克,0,—,15248004
16055620,制作或保藏的鸟蛤及舟...,468040,千克,0,—,2327711
16055700,制作或保藏的鲍鱼,607296,千克,0,—,20480605
16055800,制作或保藏的蜗牛及螺...,56151,千克,0,—,279913
16055900,其他制作或保藏的软体...,615162,千克,0,—,3541925
16056100,制作或保藏的海参,23395,千克,0,—,625991
16056200,制作或保藏的海胆,704,千克,0,—,15510
16056300,制作或保藏的海蜇,69202,千克,0,—,413815
16056900,其他制作或保藏的水生...,155564,千克,0,—,579000
17011300,非离心甘蔗糖，符合本...,200,千克,0,—,3000
17011400,"其他甘蔗糖, 未加香...",355964,千克,0,—,358780
17019100,加香料或着色剂的甘蔗...,80,千克,0,—,280
17019910,砂糖,3426182,千克,0,—,2555460
17019920,绵白糖,541225,千克,0,—,439724
17019990,未列名精制糖；化学纯...,1952145,千克,0,—,2059698
17021100,无水乳糖，重量计干燥...,1650,千克,0,—,6735
17021900,其他乳糖及乳糖浆,29575,千克,0,—,104960
17022000,槭糖及槭糖浆,296,千克,0,—,137616
17023000,葡萄糖及葡萄糖浆，果...,130961399,千克,0,—,70465634
17024000,葡萄糖及糖浆，20％...,4341703,千克,0,—,2243933
17025000,化学纯果糖,302036,千克,0,—,374589
17026000,果糖及果糖浆，果糖＞...,30194748,千克,0,—,13619732
17029011,甘蔗糖或甜菜糖水溶液,76567,千克,0,—,62690
17029012,甘蔗糖、甜菜糖与其他...,10020,千克,0,—,17520
17029090,其他固体糖及未加香料...,62646424,千克,0,—,48840578
17041000,口香糖，不论是否裹糖,2023962,千克,0,—,5312167
17049000,不含可可的糖食（口香...,34123781,千克,0,—,107110813
18031000,未脱脂可可膏,52021,千克,0,—,407004
18040000,可可脂、可可油,353001,千克,0,—,2075794
18050000,未加糖或其他甜物质的...,401455,千克,0,—,973256
18061000,含糖或其他甜物质的可...,330,千克,0,—,4455
18062000,其他重量＞2kg的块...,206880,千克,0,—,618624
18063100,块状或条状含可可的夹...,1363278,千克,0,—,6904035
18063200,块状或条状含可可的非...,183730,千克,0,—,1320306
18069000,未列名含可可的食品,3406046,千克,0,—,17205273
19011010,供婴幼儿食用的零售包...,637072,千克,0,—,13983226
19011090,其他供婴幼儿食用的零...,5642,千克,0,—,105916
19012000,供焙烘1905所列面...,957615,千克,0,—,2521873
19019000,麦精；未列名的食品，...,3431259,千克,0,—,12265093
19021100,含蛋生面食，未包馅或...,63521,千克,0,—,76494
19021900,其他生面食，未包馅或...,2217729,千克,0,—,3255464
19022000,包馅面食，不论是否烹...,11944090,千克,0,—,27273897
19023010,米粉干,5704298,千克,0,—,7339154
19023020,粉丝,9724318,千克,0,—,17595105
19023030,即食或快熟面条,22780140,千克,0,—,41184855
19023090,未列名面食,10041848,千克,0,—,16469041
19030000,珍粉及淀粉制成的珍粉...,821046,千克,0,—,1117101
19041000,谷物或谷物产品经膨化...,5824367,千克,0,—,19296704
19042000,未烘炒谷物片或其与烘...,283243,千克,0,—,618283
19049000,其他预煮或经其他方法...,2440088,千克,0,—,5137170
19053100,甜饼干,2327793,千克,0,—,6410268
19053200,华夫饼干及圣餐饼,1928321,千克,0,—,5408578
19054000,面包干、吐司及类似的...,1091042,千克,0,—,1463410
19059000,未列名面包、糕点、饼...,16214780,千克,0,—,51545658
20011000,用醋或醋酸制作或保藏...,877630,千克,0,—,828274
20019010,用醋或醋酸制作或保藏...,549684,千克,0,—,1211389
20019090,其他用醋制作蔬菜、果...,6856198,千克,0,—,10449634
20021010,番茄罐头,268022,千克,0,—,240720
20021090,其他非醋方法制作或保...,18785,千克,0,—,81430
20029011,番茄酱罐头重量≤5k...,45464656,千克,0,—,44238981
20029019,番茄酱罐头重量＞5k...,55650310,千克,0,—,70233326
20029090,其他非醋方法制作或保...,998530,千克,0,—,4936048
20031011,小白蘑菇（洋蘑菇）罐...,13519813,千克,0,—,26829481
20031019,其他伞菌属蘑菇罐头,1904584,千克,0,—,5342512
20031090,其他制作或保藏的伞菌...,93774,千克,0,—,974243
20039010,其他蘑菇罐头,3488516,千克,0,—,14481608
20039090,其他制作或保藏的蘑菇...,322790,千克,0,—,1967199
20041000,非醋方法制作或保藏的...,16427724,千克,0,—,23332301
20049000,非醋方法制作或保藏的...,14744204,千克,0,—,33584141
20051000,均化蔬菜,525,千克,0,—,4419
20052000,非醋方法制作或保藏的...,1004934,千克,0,—,4133502
20054000,非醋方法制作或保藏的...,1316632,千克,0,—,1447100
20055111,赤豆馅罐头,1638536,千克,0,—,1808907
20055119,其他脱荚豇豆及菜豆罐...,2152000,千克,0,—,1597412
20055191,未冷冻赤豆馅，罐头除...,4854843,千克,0,—,5520312
20055199,其他制作或保藏的未冷...,11840,千克,0,—,15438
20055910,未脱荚豇豆及菜豆罐头,66851,千克,0,—,57553
20055990,其他非醋方法制作的未...,11795,千克,0,—,20062
20056010,芦笋罐头,2004356,千克,0,—,5385412
20057000,非醋方法制作或保藏的...,1500,千克,0,—,3418
20058000,非醋方法制作或保藏的...,13673470,千克,0,—,16031306
20059110,竹笋罐头,10111557,千克,0,—,14761681
20059190,其他制作或保藏的未冷...,602097,千克,0,—,2231123
20059920,蚕豆罐头,820344,千克,0,—,532088
20059940,制作或保藏榨菜,1086890,千克,0,—,1445325
20059960,制作或保藏的咸藠头,68727,千克,0,—,153786
20059970,制作或保藏的蒜制品,2520520,千克,0,—,10346694
20059991,其他非醋制作的未冷冻...,14883304,千克,0,—,23892088
20059999,未列名非醋制作的未冷...,54485746,千克,0,—,79883531
20060010,蜜枣,619665,千克,0,—,1669777
20060020,糖渍橄榄,25154,千克,0,—,81311
20060090,其他糖渍蔬菜、水果、...,6744053,千克,0,—,24834876
20071000,均化食品,62080,千克,0,—,267130
20079100,柑桔属水果制果酱、果...,20990,千克,0,—,45421
20079910,非柑桔属水果制果酱、...,1643469,千克,0,—,2243160
20079990,其他非柑桔属水果制果...,2252082,千克,0,—,4576064
20081110,花生米罐头,225871,千克,0,—,405153
20081120,烘焙花生,23881204,千克,0,—,42634885
20081130,花生酱,2200980,千克,0,—,5710569
20081190,未列名制作或保藏的花...,7125923,千克,0,—,15390498
20081910,核桃仁罐头,45586,千克,0,—,185799
20081920,其他果仁罐头,1728292,千克,0,—,7757697
20081991,其他制作或保藏的栗仁,932772,千克,0,—,3006112
20081992,其他制作或保藏的芝麻,956640,千克,0,—,3038369
20081999,未列名制作或保藏的坚...,6582690,千克,0,—,24208428
20082010,菠萝罐头,290926,千克,0,—,451001
20082090,未列名制作或保藏的菠...,771,千克,0,—,14323
20083010,柑桔属水果罐头,23168420,千克,0,—,27134432
20083090,未列名制作或保藏的柑...,49977,千克,0,—,141365
20084010,梨罐头,4970236,千克,0,—,5463891
20085000,其他制作或保藏的杏,795038,千克,0,—,828405
20086010,樱桃罐头,170969,千克,0,—,448323
20086090,其他制作或保藏的樱桃,1958,千克,0,—,2160
20087010,桃罐头,14103238,千克,0,—,18065250
20087090,未列名制作或保藏的桃,73948,千克,0,—,211137
20088000,其他制作或保藏的草莓,609624,千克,0,—,2596664
20089300,其他制作或保藏的蔓越...,4807,千克,0,—,26010
20089700,其他制作或保藏的什锦...,9106440,千克,0,—,12321218
20089910,荔枝罐头,2541295,千克,0,—,3518130
20089920,龙眼罐头,9511,千克,0,—,15480
20089931,调味紫菜,241762,千克,0,—,6629357
20089932,盐腌海带,431884,千克,0,—,2609115
20089933,盐腌裙带菜,1255516,千克,0,—,4090981
20089934,烤紫菜,466356,千克,0,—,12364912
20089939,未列名制作或保藏的海...,2629884,千克,0,—,12407176
20089940,清水马蹄罐头,2219171,千克,0,—,2562483
20089950,用其他方法制作或保藏...,7584471,千克,0,—,11690437
20089990,未列名制作或保藏水果...,9879850,千克,0,—,26443441
20091100,冷冻橙汁,241144,千克,0,—,921696
20091200,非冷冻橙汁，白利糖度...,22792,千克,0,—,27401
20091900,其他橙汁,4998,千克,0,—,17683
20092100,葡萄柚汁及柚汁，白利...,1540,千克,0,—,2072
20092900,葡萄柚汁及柚汁，白利...,1651,千克,0,—,8962
20093110,柠檬汁，白利糖度值不...,21922,千克,0,—,53579
20093190,其他未混合柑桔属水果...,22800,千克,0,—,28044
20093910,其他柠檬汁,6193,千克,0,—,27835
20093990,其他未混合柑桔属水果...,92478,千克,0,—,276997
20094100,菠萝汁，白利糖度值≤...,10903,千克,0,—,6442
20094900,其他菠萝汁,25000,千克,0,—,50200
20095000,番茄汁,2791,千克,0,—,2484
20096100,葡萄汁，白利糖度值≤...,20018,千克,0,—,57433
20096900,其他葡萄汁,40466,千克,0,—,84655
20097100,苹果汁，白利糖度值≤...,96806,千克,0,—,94705
20097900,其他苹果汁,28757812,千克,0,—,45910497
20098100,蔓越橘汁、越橘汁,1149,千克,0,—,4820
20098912,芒果汁,108361,千克,0,—,135072
20098913,西番莲果汁,91,千克,0,—,396
20098915,梨汁,3357572,千克,0,—,4605009
20098916,沙棘汁,492020,千克,0,—,977722
20098919,其他未混合的水果汁或...,1033796,千克,0,—,3090590
20098920,未混合的蔬菜汁,1176979,千克,0,—,2534974
20099010,混合水果汁,515705,千克,0,—,1328140
20099090,混合蔬菜汁；混合坚果...,33546,千克,0,—,37911
21011100,咖啡的浓缩精汁,95810,千克,0,—,1032119
21011200,以咖啡浓缩精汁或以咖...,747481,千克,0,—,3589941
21012000,以茶、马黛茶及其浓缩...,1714380,千克,0,—,17425158
21013000,烘焙菊苣和其他烘焙咖...,159549,千克,0,—,178244
21021000,活性酵母,16265120,千克,0,—,40525227
21022000,非活性酵母；已死的其...,3688699,千克,0,—,9102444
21023000,发酵粉,1245697,千克,0,—,1818218
21031000,酱油,20807303,千克,0,—,19924940
21032000,番茄沙司及其他番茄调...,2659535,千克,0,—,2598265
21033000,芥子粉及其调制品,92382,千克,0,—,303396
21039010,味精,2227343,千克,0,—,2590010
21039020,别特酒，按体积计酒精...,16097,千克,0,—,39516
21039090,未列名调味汁及其制品...,44585799,千克,0,—,89950573
21041000,汤料及其制品,1016538,千克,0,—,6228503
21042000,均化混合食品,1216,千克,0,—,26899
21050000,冰淇淋及其他冰制食品...,1702498,千克,0,—,3285114
21061000,浓缩蛋白质及人造蛋白...,13090380,千克,0,—,29148099
21069010,制碳酸饮料的浓缩物,286051,千克,0,—,1496136
21069030,蜂王浆制剂,18400,千克,0,—,198638
21069040,椰子汁,67403,千克,0,—,79809
21069050,海豹油胶囊,0,千克,0,—,124
21069061,含香料或着色剂的甘蔗...,66604,千克,0,—,271379
21069062,甘蔗糖、甜菜糖与其他...,40050,千克,0,—,34248
21069090,未列名食品,70658806,千克,0,—,277778090
22011010,未加味、加糖或其他甜...,29465571,升,29475387,千克,6001964
22011020,未加味、加糖或其他甜...,95954,升,97557,千克,44316
22019011,已包装未加味、加糖或...,635,千升,636434,千克,137348
22019019,未包装未加味、加糖或...,85941179,千升,85940754501,千克,62852660
22019090,未列名未加味、加糖或...,2517,千升,119923,千克,36323
22021000,加味、加糖或其他甜物...,18643678,升,19197432,千克,12031277
22029100,无醇啤酒,473679,升,479432,千克,438000
22029900,其他无酒精饮料,30864739,升,31648855,千克,24674237
22030000,麦芽酿造的啤酒,61844084,升,62640402,千克,42398820
22041000,葡萄汽酒,8167,升,8043,千克,90924
22042100,装入≤2升的容器的鲜...,74809,升,73957,千克,1195550
22042200,装入2升以上但不超过...,10500,升,10416,千克,30373
