商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
85229022,磁头,103453,个,17026,千克,1595621
85229023,磁头零件,53,千克,0,—,6818
85229029,盒式磁带录音机或放声...,1018,千克,0,—,43495
85229031,激光视盘机的机芯,26745,千克,0,—,2483796
85229039,其他视频信号录制或重...,209429,千克,0,—,8324156
85229091,车载音频转播器或发射...,594553,台,164285,千克,5686455
85229099,品目8519或852...,405588,千克,0,—,21463192
85232110,未录制磁条卡,10496190,个,60137,千克,2442159
85232120,已录制磁条卡,1095198,个,5147,千克,60689
85232911,未录制磁盘,23369338,个,287195,千克,53568047
85232919,已录制磁盘,227,个,151,千克,53997
85232921,未录制的宽度≤4mm...,15486,盘,490,千克,10547
85232922,未录制4mm＜宽度≤...,2102,盘,861,千克,23479
85232923,未录制的宽度＞6.5...,65345,盘,15973,千克,569245
85232928,重放声音或图像信息的...,7,盘,0,千克,22
85234100,未录制光学媒体,15826587,张,262352,千克,1780616
85234910,已录制仅用于重放声音...,480342,张,9566,千克,73740
85234920,已录制用于重放声音、...,599183,张,12368,千克,42217832
85234990,已录制其他光学媒体,119937,张,3051,千克,1151290
85235110,未录制固态非易失性存...,52425627,个,517441,千克,188027350
85235120,已录制固态非易失性存...,609816,个,10009,千克,2988350
85235210,未录制“智能卡”,1170380468,个,1251011,千克,94285294
85235290,已录制“智能卡”,824371514,个,1064685,千克,75355345
85235910,未录制半导体媒体,23445406,个,24801,千克,2304959
85235920,已录制半导体媒体,38214967,个,30088,千克,1800293
85238011,已录制唱片,108941,张,22724,千克,327469
85238019,未录制唱片,11328,张,2049,千克,73708
85238021,其他8471用录制信...,129171,张,15451,千克,436374
85238029,其他8471用录制信...,4,张,0,千克,264
85238091,未列名录制声音或其他...,1,张,3,千克,4928
85241100,"液晶平板显示模组,不...",47787194,个,1363968,千克,96176119
85241200,有机发光二极管（OL...,1910387,个,123362,千克,28210776
85241921,电视机用发光二极管平...,5809,个,8814,千克,239056
85241929,其他发光二极管平板显...,315345,个,9908,千克,460981
85241990,其他平板显示模组，不...,2416371,个,17770,千克,8524466
85249110,其他专用于或主要用于...,52028624,个,2590007,千克,363637346
85249120,其他专用于或主要用于...,721030,个,69381,千克,12051383
85249130,其他专用于或主要用于...,256414,个,41781,千克,7703611
85249140,其他专用于或主要用于...,9069732,个,2592203,千克,439380606
85249190,未列名液晶平板显示模...,39975654,个,33239735,千克,1414789106
85249210,其他专用于或主要用于...,30953325,个,1070788,千克,1092171110
85249220,其他专用于或主要用于...,19,个,14,千克,2313
85249240,其他专用于或主要用于...,49313,个,12894,千克,8385610
85249250,电视接收机用其他有机...,238307,个,864593,千克,105419321
85249260,其他专用于或主要用于...,62160,个,1513,千克,120051
85249290,未列名有机发光二极管...,1456248,个,54778,千克,33183386
85249921,电视机用其他发光二极...,95471,个,4638,千克,111152
85249929,未列名发光二极管平板...,305048,个,110212,千克,5436211
85249990,未列名平板显示模组,3869118,个,108314,千克,61077343
85255000,无线电广播、电视发送...,106084,台,16211,千克,568762
85256010,卫星地面站设备,10,台,15076,千克,5165886
85256090,其他装有接收装置的发...,478769,台,32008,千克,2104206
85258110,高速电视摄像机,17960,台,11982,千克,676632
85258120,高速数字照相机,1506,台,561,千克,148511
85258130,高速视频摄录一体机,175099,台,86399,千克,2078905
85258210,抗辐射或耐辐射电视摄...,30,台,20,千克,471
85258310,夜视电视摄像机,15806,台,8109,千克,1866935
85258320,夜视数字照相机,747,台,593,千克,59865
85258330,夜视视频摄录一体机,2469619,台,1229112,千克,58390159
85258911,其他特种用途的电视摄...,11402,台,24926,千克,1345736
85258912,非特种用途的广播级电...,10276,台,8286,千克,1175080
85258919,非特种用途的其他类型...,32497137,台,4678619,千克,351577574
85258921,其他特种用途的数字照...,9540,台,5326,千克,2319004
85258922,非特种用途的单镜头反...,1323,台,872,千克,273279
85258923,非特种用途的其他可换...,29608,台,30982,千克,12748052
85258929,非特种用途的其他类型...,908092,台,372173,千克,95287049
85258931,其他特种用途的视频摄...,14794,台,11210,千克,1620758
85258932,非特种用途的广播级视...,2411,台,6864,千克,3186475
85258933,非特种用途的家用型视...,2397787,台,1161739,千克,57771181
85258939,非特种用途的其他类型...,4695060,台,2604619,千克,238690593
85261010,导航用雷达设备,20654,台,13897,千克,1947998
85261090,其他雷达设备,554335,台,149597,千克,28258288
85269110,机动车辆用无线电导航...,3469796,台,1138086,千克,105139141
85269190,其他无线电导航设备,1540064,台,230509,千克,35656336
85269200,无线电遥控设备,8640457,台,861805,千克,64152849
85271200,袖珍盒式磁带收放机,6920,台,2552,千克,26833
85271300,其他不需外接电源的收...,3357869,台,3723855,千克,29758626
85271900,其他不需外接电源的无...,3099303,台,1075939,千克,14212142
85272100,需外接电源的汽车用收...,524199,台,373928,千克,16219167
85272900,其他需外接电源的汽车...,156111,台,107746,千克,5212696
85279100,其他收录（放）音组合...,4516571,台,10822171,千克,118629861
85279200,其他带时钟的收音机,291100,台,184178,千克,4630903
85279900,未列名无线电广播接收...,1615081,台,1528183,千克,22976277
85284200,可直接连接且设计用于...,30,台,104,千克,1443
85284910,彩色阴极射线管监视器,9803,台,5707,千克,119219
85284990,单色阴极射线管监视器,41399,台,2728,千克,561458
85285211,专用于或主要用于品目...,646244,台,2223595,千克,81987570
85285212,其他可直接连接品目8...,7575508,台,41673636,千克,815749338
85285219,其他可直接连接品目8...,425,台,3551,千克,296808
85285291,专用于或主要用于品目...,25158,台,332028,千克,6740724
85285292,可直接连接品目84....,34731,台,267673,千克,19308729
85285299,可直接连接品目84....,3702,台,19876,千克,536361
85285910,其他彩色监视器,3027992,台,11436454,千克,380598609
85285990,其他单色监视器,52987,台,24775,千克,1511182
85286210,可直接连接并专用于或...,160780,台,47831,千克,5566487
85286220,可直接连接品目84....,112193,台,230199,千克,33709976
85286290,可直接连接品目84....,20,台,100,千克,60000
85286910,其他彩色投影机,661355,台,1230010,千克,76616335
85286990,其他单色投影机,192,台,254,千克,84957
85287110,彩色卫星电视接收机,1709801,台,719266,千克,13611430
85287180,其他彩色的在设计上不...,3007584,台,1321216,千克,46939834
85287190,其他单色的在设计上不...,2420,台,1989,千克,29641
85287211,阴极射线显像管的彩色...,4375,台,1224,千克,36072
85287212,阴极射线显像管的彩色...,2002,台,1086,千克,13896
85287219,其他阴极射线显像管的...,23,台,987,千克,27097
85287221,液晶显示器彩色模拟电...,449095,台,2358538,千克,41387536
85287222,液晶显示器彩色数字电...,7795876,台,67294317,千克,1152357133
85287229,其他液晶显示器彩色电...,22291,台,55538,千克,1207447
85287232,等离子显示器彩色数字...,18,台,1269,千克,9545
85287239,其他等离子显示器彩色...,569,台,2927,千克,106793
85287291,其他彩色模拟电视接收...,3,台,117,千克,1009
85287292,其他彩色数字电视接收...,96895,台,682420,千克,19952053
85287299,其他彩色电视接收机,780,台,5698,千克,73801
85287300,其他单色电视接收机,11,台,35,千克,1007
85291010,雷达及无线电导航设备...,188689,千克,0,—,12470738
85291020,收音机、电视机等的天...,1170024,千克,0,—,25113919
85291090,品目8525至852...,5247524,千克,502843380,个,34590300
85299010,电视发送、差转及卫星...,299370,千克,4793745,个,4909984
85299020,品目85.24所列设...,2808366,千克,41877102,个,84283903
85299041,特种用途电视摄像机等...,10260,千克,0,—,458464
85299042,非特种用途的取像模块,117445,千克,0,—,453142435
85299049,其他电视摄像机等及数...,2108151,千克,0,—,353002869
85299050,雷达设备及无线电导航...,765456,千克,0,—,71088907
85299060,无线电收音机及其组合...,519892,千克,0,—,14931889
85299081,彩色电视接收机零件,20555288,千克,0,—,255863922
85299089,其他电视接收机零件,3641810,千克,0,—,10728891
85299090,品目85.25至85...,10777390,千克,92599457,个,163092667
85301000,铁道或电车道电气信号...,1917,个,70394,千克,3695985
85308000,其他电气信号、安全或...,761642,个,975065,千克,13109147
85309000,品目8530所列设备...,358857,千克,0,—,7711736
85311000,防盗或防火报警器及类...,16234842,个,2529022,千克,88426019
85312000,装有液晶装置或发光二...,58082819,个,3127224,千克,125769097
85318010,蜂鸣器,28357469,个,211016,千克,11855801
85318090,未列名电气音响或视觉...,27191975,个,1438533,千克,90465065
85319010,防盗或防火报警器及类...,2818644,千克,0,—,61919219
85319090,品目8531所列其他...,412112,千克,0,—,43824596
85321000,50/60Hz电路用...,1025886,千克,52996,千个,12444955
85322110,片式钽电容器,33154,千克,252737,千个,21232641
85322190,其他钽电容器,548,千克,1382,千个,182876
85322210,片式铝电解电容器,260812,千克,473679,千个,16463734
85322290,其他铝电解电容器,3097652,千克,1674828,千个,72440689
85322300,单层瓷介电容器,190118,千克,505829,千个,6049619
85322410,片式多层瓷介电容器,1130065,千克,132213560,千个,291595532
85322490,其他多层瓷介电容器,36485,千克,93081,千个,1849625
85322510,片式纸介质或塑料介质...,101472,千克,18831,千个,1288818
85322590,其他纸介质或塑料介质...,3843565,千克,978252,千个,58135226
85322900,未列名固定电容器,192719,千克,1162148,千个,6566059
85323000,可变或可调（微调）电...,17761,千克,25099,千个,414917
85329010,品目85321000...,17460,千克,0,—,233559
85329090,其他电容器的零件,506832,千克,0,—,6840782
85331000,固定碳质电阻器，合成...,114645,千克,806102,千个,1915770
85332110,额定功率≤20瓦的片...,1040615,千克,111390740,千个,55802320
85332190,额定功率≤20瓦的其...,229935,千克,418582,千个,5146033
85332900,额定功率＞20瓦的其...,376165,千克,29362,千个,7871331
85333100,额定功率≤20瓦的线...,19641,千克,26561,千个,523055
85333900,额定功率＞20瓦的线...,4919,千克,282,千个,96826
85334000,其他可变电阻器,1352347,千克,2520432,千个,64080196
85339000,电阻器（包括变阻器及...,168656,千克,0,—,2403534
85340010,四层以上的印刷电路,384210327,块,8936448,千克,873382817
85340090,四层及以下的印刷电路,4052799872,块,20574960,千克,763199082
85351000,熔断器，线路电压＞1...,1670112,个,498486,千克,4994444
85352100,自动断路器，1000...,34305,个,476143,千克,7314730
85352910,自动断路器，72.5...,13395,个,490070,千克,7862143
85352920,自动断路器，220k...,417,个,630432,千克,7434414
85352990,自动断路器，线路电压...,1764,个,91,千克,6370
85353010,隔离开关及断续开关，...,104869,个,384472,千克,3945528
85353020,隔离开关及断续开关，...,28959,个,690420,千克,4359786
85353090,用于电压超过1000...,51346,个,385693,千克,6698170
85354000,避雷器、电压限幅器及...,2915971,个,730221,千克,6673048
85359000,其他开关、保护或连接...,4205121,千克,0,—,59535393
85361000,熔断器，线路电压≤1...,461288120,个,948757,千克,30750205
85362000,自动断路器，线路电压...,31334538,个,6521362,千克,102411669
85363000,其他电路保护装置，线...,101010845,个,2160688,千克,76945045
85364110,继电器，线路电压≤3...,126873868,个,2124834,千克,71669434
85364190,继电器，36V≤线路...,590146,个,33573,千克,997591
85364900,继电器，60V＜线路...,95205187,个,2830858,千克,73489084
85365000,开关，线路电压≤10...,781122344,个,8101614,千克,218913594
85366100,灯座，线路电压≤10...,54232180,个,2269967,千克,14445804
85366900,插头及插座，线路电压...,298400268,个,16281784,千克,226727713
85367000,光导纤维、光导纤维束...,2590101,千克,0,—,53446729
85369011,工作电压不超过36伏...,5789533,千克,0,—,450690654
85369019,工作电压超过36伏，...,2895289,千克,0,—,115855548
85369090,未列名用于电压不超过...,8832549,千克,0,—,209731395
85371011,用于电压≤1000V...,3162248,个,842820,千克,70355349
85371019,用于电压≤1000V...,1623344,个,600288,千克,24382110
85371090,其他电气控制或电力分...,60292131,个,21477393,千克,818893990
85372010,全封闭组合式高压开关...,25,台,501708,千克,9098569
85372090,其他电气控制或分配盘...,12088905,千克,0,—,189223140
85381010,品目85372010...,99806,千克,0,—,891629
85381090,品目8537所列其他...,5262565,千克,0,—,27638553
85389000,品目8535、853...,24015038,千克,0,—,395626662
85391000,封闭式聚光灯,697096,只,317785,千克,3234453
85392110,科研、医疗专用卤钨灯,15163,只,2407,千克,379714
85392120,火车、航空器及船舶用...,102590,只,5679,千克,174379
85392130,机动车辆用卤钨灯,37805359,只,625296,千克,14006134
85392190,其他卤钨灯,17107828,只,312176,千克,5066384
85392210,其他科研医疗专用白炽...,44810,只,161,千克,4705
85392290,未列名白炽灯泡，功率...,46506516,只,1666672,千克,12372389
85392910,科研、医疗专用未列名...,277,只,32,千克,11025
85392920,火车、航空器及船舶用...,146431,只,21173,千克,217171
85392930,机动车辆用未列名白炽...,47804760,只,354558,千克,5186182
85392991,≤12V的未列名白炽...,891091602,只,423199,千克,2707122
85392999,未列名白炽灯泡,28282540,只,238162,千克,2722478
85393110,科研、医疗专用热阴极...,10271,只,2478,千克,25272
85393120,火车、航空器及船舶用...,363245,只,48881,千克,1562506
85393191,紧凑型热阴极荧光灯,6651242,只,536955,千克,5172017
85393199,其他热阴极荧光灯,11124690,只,1613045,千克,8267772
85393230,钠蒸气灯,973915,只,125327,千克,2955610
85393240,汞蒸气灯,392938,只,83052,千克,4765895
85393290,其他金属卤化物灯,810620,只,107599,千克,2975647
85393910,其他科研、医疗专用放...,6906,只,13485,千克,900857
85393920,其他火车、航空器及船...,16868,只,4435,千克,161318
85393990,未列名放电灯管,41601619,只,175527,千克,6630730
85394100,弧光灯,5217,只,2143,千克,667838
85394900,紫外线灯管或红外线灯...,6014530,只,1017206,千克,21748132
85395100,发光二极管（LED）...,293417863,个,1411737,千克,28812369
85395210,发光二极管（LED）...,416933996,只,12477702,千克,208575939
85395220,发光二极管（LED）...,30712408,只,5751265,千克,64058059
85399010,发光二极管（LED）...,65734,千克,0,—,552897
85399090,品目85.39所列其...,1788170,千克,0,—,16184297
85402090,变像管及图像增强管；...,3442,只,388,千克,3145206
85404020,单色数据/图形显示管,109082,只,648,千克,13861
85406090,未列名阴极射线管,4,只,3,千克,232
85407100,磁控管,413987,只,330860,千克,3431549
85407990,其他微波管,13,只,4,千克,221
85408100,接收管或放大管,699714,只,2090,千克,805316
85408900,未列名热电子管、冷阴...,758836,只,7866,千克,2058817
85409110,电视显像管零件,1407,千克,0,—,22004
85409190,其他阴极射线管零件,119,千克,0,—,128673
85409990,未列名热电子管、冷阴...,8439,千克,0,—,1047753
85411000,二极管，但光敏二极管...,15905012066,个,1082626,千克,232298431
85412100,耗散功率＜1瓦的晶体...,8407038965,个,279844,千克,106945856
85412900,耗散功率≥1瓦的晶体...,3233042138,个,1995403,千克,645765573
85413000,半导体开关元件等,570441005,个,235832,千克,43711668
85414100,发光二极管(LED),24248533767,个,1568793,千克,289864746
85414200,未装在组件内或组装成...,467434103,个,7497700,千克,207602450
85414300,已装在组件内或组装成...,49179072,个,1235907351,千克,3009960203
85414900,其他光敏半导体器件,949100679,个,837380,千克,52519170
85415111,检测湿度、气压及其组...,86203,个,1266,千克,105085
85415112,用于检测温度、电量、...,897191,个,12316,千克,2018202
85415113,液体或气体的流量、液...,83181,个,3035,千克,613255
85415119,其他传感器,4382479,个,11010,千克,1831791
85415129,其他执行器,12,个,132,千克,1772
85415130,振荡器,870550,个,115,千克,149963
85415140,谐振器,5438936,个,2160,千克,726047
85415900,其他半导体器件,160269493,个,69425,千克,14742653
85416000,已装配的压电晶体,2011623927,个,160286,千克,209122678
85419000,品目8541所列货品...,18025479,千克,0,—,102266969
85423111,具有变流功能的半导体...,12380562,个,26043,千克,19315762
85423119,其他用作处理器及控制...,62237391,个,40403,千克,75851981
85423190,其他用作处理器及控制...,5039425656,个,1444541,千克,4916356396
85423210,用作存储器的多元件集...,42525310,个,15606,千克,527971597
85423290,其他用作存储器的集成...,2202788034,个,446072,千克,5852610314
85423310,用作放大器的多元件集...,264861547,个,35396,千克,156057970
85423390,其他用作放大器的集成...,1199363976,个,118322,千克,189967070
85423910,其他多元件集成电路,534608398,个,127146,千克,193513771
85423990,其他集成电路,13654624714,个,1203178,千克,2675417460
85429000,集成电路的零件,590533,千克,0,—,31693063
85431000,粒子加速器,568,台,93825,千克,1106637
85432010,通用信号发生器，输出...,335049,台,55933,千克,14503572
85432090,其他信号发生器,16231,台,3873,千克,4286393
85433000,电镀、电解或电泳设备...,86972,台,2907374,千克,38907569
85434000,电子烟及类似的个人电...,38854539,台,2421547,千克,222240294
85437091,金属、矿藏探测器,418064,台,384200,千克,9514840
85437092,高、中频放大器,2670436,台,671933,千克,27234003
85437093,电篱网激发器,8567,台,11119,千克,249184
85437099,未列名具有独立功能的...,128328238,台,19704616,千克,854865863
85439010,粒子加速器零件,35754,千克,0,—,629727
85439021,＜1500MHz的通...,29878,千克,0,—,967922
85439029,其他信号发生器零件,36975,千克,0,—,1600718
85439030,金属、矿藏探测器零件,84670,千克,0,—,3512990
85439040,高、中频放大器零件,58836,千克,0,—,3146501
85439090,品目8543所列其他...,5614857,千克,0,—,197672353
85441100,铜制绕组电线,9641982,千克,18865904990,米,97300866
85441900,其他绕组电线,7883225,千克,6387356850,米,31878686
85442000,同轴电缆及其他同轴电...,12069036,千克,0,—,94149665
85443020,机动车辆用点火布线组...,10248734,千克,0,—,218503329
85443090,其他车，航空器，船用...,223118,千克,0,—,7516218
85444211,有接头电缆，额定电压...,9645949,千克,198372842,米,247635177
85444219,其他有接头电导体，额...,13367234,千克,0,—,304168457
85444221,有接头电缆，80V＜...,19787095,千克,164062862,米,182606948
85444229,其他有接头电导体，8...,13580923,千克,0,—,224876138
85444911,其他电缆，额定电压≤...,17906575,千克,566660723,米,132693156
85444919,其他电导体，额定电压...,5656776,千克,0,—,62687149
85444921,其他电缆，80V＜额...,43013816,千克,259083161,米,281006600
85444929,其他电导体，80V＜...,10381534,千克,0,—,84719861
85446012,电缆，1kV＜额定电...,30460262,千克,71178526,米,163352830
85446013,电缆，35kV＜额定...,958185,千克,177528,米,7441475
85446014,电缆，110kV＜额...,2985845,千克,520410,米,20706927
85446019,电缆，额定电压＞22...,705576,千克,66679,米,6981400
85446090,未列名电导体，额定电...,1249153,千克,0,—,15163885
85447000,由每根被覆光纤组成的...,25599972,千克,773888430,米,163361422
85451100,炉用碳电极,30436756,千克,0,—,68303068
85451900,其他碳电极,196930471,千克,0,—,138732694
85452000,碳刷,188095,千克,0,—,6157017
85459000,其他电气设备用石墨或...,1170317,千克,0,—,6565084
85461000,玻璃制的绝缘子,3060548,千克,0,—,6129736
85462010,输变电线路绝缘瓷套管,134054,千克,0,—,823670
85462090,其他陶瓷制的绝缘子,11495433,千克,0,—,21445575
85469000,其他绝缘子,3392144,千克,0,—,24450765
85471000,陶瓷制绝缘零件,834769,千克,0,—,16374597
85472000,塑料制绝缘零件,1104397,千克,0,—,17650214
85479010,内衬绝缘材料的贱金属...,6102332,千克,0,—,13886441
85479090,未列名的电气机器、器...,1406097,千克,0,—,21190339
85480000,机器或设备的本章其他...,2202374,千克,0,—,101240623
85491300,其他原电池、原电池组...,28368,千克,0,—,64828
85491900,未列名原电池、原电池...,54,千克,0,—,121
85492900,其他主要用于回收贵金...,17532,千克,0,—,159173
85493900,未列名电气、电子组件...,105094,千克,0,—,200118
85499100,未列名含有原电池、原...,47,千克,0,—,38
85499900,未列名电子电气废弃物...,2383,千克,0,—,1915
86011019,其他直流电机驱动铁道...,4,辆,24250,千克,69252
86012000,由蓄电池驱动的铁道电...,24,辆,689090,千克,2184596
86021010,微机控制的柴油电力铁...,1,辆,100000,千克,1488470
86031000,外部供电铁道或电车道...,42,辆,1356830,千克,66619380
86039000,其他铁道或电车道用的...,1,辆,10000,千克,19581
86040099,其他铁道或电车道用的...,7,辆,131876,千克,1696034
86050090,电车道非机动客车及特...,34,辆,847222,千克,9080128
86061000,铁道或电车道用的非机...,20,辆,570000,千克,2360014
86063000,铁道或电车道用的非机...,5,辆,1000,千克,2112
86069100,铁道或电车道用的非机...,66,辆,851400,千克,3638151
86069200,铁道或电车道用的非机...,77,辆,39128,千克,113487
86069900,未列名铁道或电车道用...,1507,辆,2098711,千克,8767924
86071100,铁道或电车道用的机车...,35,套,116447,千克,1670064
86071200,铁道或电车道用的机车...,938,套,588875,千克,3491287
86071910,铁道或电车道用的机车...,12168,根,4298963,千克,7443730
86071990,铁道或电车道用的机车...,29656140,千克,0,—,53250641
86072100,铁道或电车道用的机车...,1438856,千克,0,—,5995068
86072900,铁道或电车道用的机车...,401798,千克,0,—,1649180
86073000,铁道或电车道用的机车...,2416157,千克,0,—,12075465
86079100,铁道或电车道用机车的...,4051678,千克,0,—,36316358
86079910,铁道或电车道用其他车...,1551240,千克,0,—,13591541
86079990,铁道或电车道用其他车...,1263310,千克,0,—,12070616
86080010,轨道自动计轴设备,1480,千克,56,台,561689
86080090,轨道固定装置和机械交...,3401865,千克,0,—,11372944
86090011,20英尺保温式集装箱,448,个,1322685,千克,6511626
86090012,20英尺罐式集装箱,4028,个,16935875,千克,81390774
86090019,其他20英尺集装箱,154956,个,335215252,千克,304870882
86090021,40英尺保温式集装箱,4580,个,20563240,千克,69185937
86090022,40英尺罐式集装箱,119,个,2246132,千克,7807009
86090029,其他40英尺集装箱,74101,个,280467094,千克,264510830
86090030,45、48、53英尺...,2266,个,10467332,千克,20627066
86090090,其他集装箱（包括运输...,86256,个,17415245,千克,33223883
87011000,单轴拖拉机,8387,辆,1817654,千克,4386301
87012100,仅装有压燃式活塞内燃...,10204,辆,88527273,千克,400524931
87012300,同时装有点燃式活塞内...,1,辆,8800,千克,6302
87012400,仅装有驱动电动机的半...,46,辆,453740,千克,4958413
87012900,其他半挂车用的公路牵...,553,辆,5348800,千克,27093369
87013000,履带式牵引车、拖拉机,56,辆,162712,千克,1012252
87019110,发动机功率≤18千瓦...,1322,辆,1384754,千克,3847060
87019190,发动机功率≤18千瓦...,1,辆,450,千克,8728
87019210,18千瓦＜发动机功率...,2349,辆,4339406,千克,14064661
87019290,18千瓦＜发动机功率...,4,辆,5630,千克,49035
87019310,37千瓦＜发动机功率...,2046,辆,6539156,千克,27975402
87019390,37千瓦＜发动机功率...,22,辆,144507,千克,856164
87019410,75千瓦＜发动机功率...,1101,辆,5939292,千克,24396717
87019490,75千瓦＜发动机功率...,1,辆,4000,千克,11262
87019510,发动机功率＞130千...,268,辆,2341182,千克,14643632
87019590,发动机功率＞130千...,24,辆,221320,千克,1758449
87021020,仅装有压燃式活塞内燃...,20,辆,259400,千克,3517301
87021091,仅装有压燃式活塞内燃...,2576,辆,32816864,千克,215398689
87021092,仅装有压燃式活塞内燃...,519,辆,3174030,千克,19719960
87021093,仅装有压燃式活塞内燃...,1816,辆,4681345,千克,31963659
87022091,同时装有压燃式活塞内...,4,辆,45888,千克,400592
87022092,同时装有压燃式活塞内...,28,辆,311200,千克,4619469
87024010,仅装有驱动电动机的大...,299,辆,4470820,千克,84137763
87024020,仅装有驱动电动机的机...,103,辆,1145485,千克,18280883
87024030,仅装有驱动电动机的机...,127,辆,496124,千克,6521457
87029010,其他大型客车，≥30...,174,辆,2260960,千克,18727084
87029020,其他机动客车，20≤...,153,辆,1147690,千克,6239112
87029030,其他机动客车，10≤...,1124,辆,1773180,千克,9207836
87031011,全地形车,61669,辆,17041131,千克,135577612
87031019,其他高尔夫球机动车及...,17089,辆,8280545,千克,68664568
87031090,雪地行走专用机动车,463,辆,43016,千克,330951
87032130,仅装有点燃式活塞内燃...,681,辆,853370,千克,6119891
87032150,仅装有点燃式活塞内燃...,3457,辆,4363642,千克,43896646
87032230,仅装有点燃式活塞内燃...,93375,辆,118034038,千克,960084960
87032240,仅装有点燃式活塞内燃...,2064,辆,3507106,千克,32612927
87032250,仅装有点燃式活塞内燃...,58466,辆,82528742,千克,690261729
87032290,仅装有点燃式活塞内燃...,342,辆,488115,千克,3541769
87032341,仅装有点燃式活塞内燃...,22251,辆,33854517,千克,347928625
87032342,仅装有点燃式活塞内燃...,10032,辆,18975011,千克,217689592
87032343,仅装有点燃式活塞内燃...,41013,辆,71053789,千克,771392088
87032349,仅装有点燃式活塞内燃...,302,辆,522230,千克,4557042
87032351,仅装有点燃式活塞内燃...,138,辆,221260,千克,3481805
87032352,仅装有点燃式活塞内燃...,117,辆,226634,千克,2137372
87032353,仅装有点燃式活塞内燃...,37,辆,70604,千克,801039
87032359,仅装有点燃式活塞内燃...,1,辆,2080,千克,18500
87032361,仅装有点燃式活塞内燃...,4,辆,8170,千克,323447
87032362,仅装有点燃式活塞内燃...,332,辆,820162,千克,12237596
87032363,仅装有点燃式活塞内燃...,7,辆,16670,千克,252732
87032369,仅装有点燃式活塞内燃...,1,辆,2500,千克,53962
87032412,仅装有点燃式活塞内燃...,64,辆,159866,千克,5734444
87032413,仅装有点燃式活塞内燃...,8,辆,23043,千克,941008
87032421,仅装有点燃式活塞内燃...,2,辆,4727,千克,541436
87032422,仅装有点燃式活塞内燃...,16,辆,36935,千克,1066634
